Ha412HOChr11g0487391	2	PETFAL_11_01	602	4228	1190	1	3	0.000236518448438978	0.00252100840336134	32	39	0.00756680066209506	0.0328006728343146	0.625975564605702	pNpS > dNdS	1
Ha412HOChr11g0487391	2	PETPET_11_01	602	4228	1190	1	4	0.000236518448438978	0.00336134453781513	19	28	0.00449278789311894	0.0235492010092515	0.637393418906024	pNpS > dNdS	1
Ha412HOChr11g0487451	0	PETFAL_11_01	605	4231	1214	2	3	0.00047270148900969	0.00247116968698517	27	23	0.00638147010163082	0.0189456342668863	0.658628459960313	pNpS > dNdS	1
Ha412HOChr11g0487451	0	PETPET_11_01	605	4231	1214	2	4	0.00047270148900969	0.00329489291598023	21	14	0.00496336563460175	0.0115321252059308	0.377288837173304	pNpS > dNdS	1
Ha412HOChr11g0487601	0	PETPET_11_01	582	4077	1161	1	5	0.000245278390973755	0.00430663221360896	16	23	0.00392253003187056	0.0198446937014668	0.384623317691951	pNpS > dNdS	1
Ha412HOChr11g0487671	0	PETPET_11_01	436	3079	845	3	4	0.000974342318934719	0.00473372781065089	32	20	0.0103963612735543	0.0236406619385343	0.426717310278147	pNpS > dNdS	1
Ha412HOChr11g0487671	2	PETFAL_11_01	436	3079	845	1	3	0.00032478077297824	0.00355029585798817	35	35	0.01137102014295	0.041371158392435	0.615087786995948	pNpS > dNdS	1
Ha412HOChr11g0487711	0	PETPET_11_01	368	2631	681	4	0	0.00152033447358419	0	46	27	0.0174971472042602	0.0395314787701318	0.291219449114186	dNdS > pNpS	1
Ha412HOChr11g0487741	0	ANN_11_01	158	1133	289	2	2	0.00176522506619594	0.0069204152249135	12	9	0.0105540897097625	0.0315789473684211	1	pNpS > dNdS	1
Ha412HOChr11g0487741	2	ANN_11_01	158	1133	289	6	2	0.00529567519858782	0.0069204152249135	6	7	0.00527704485488127	0.0245614035087719	0.36656346749226	dNdS > pNpS	1
Ha412HOChr11g0487811	0	ANN_11_01	214	1491	435	2	2	0.00134138162307176	0.00459770114942529	16	19	0.0107310529845741	0.0436781609195402	1	dNdS > pNpS	1
Ha412HOChr11g0487831	0	ANN_11_01	913	6358	1859	2	9	0.000314564328405159	0.00484131253362023	18	74	0.00283018867924528	0.0398492191707054	1	pNpS > dNdS	1
Ha412HOChr11g0487831	0	PETPET_11_01	913	6356	1861	2	7	0.000314663310258024	0.00376141859215476	34	35	0.0053475935828877	0.0188273265196342	0.165842218108229	pNpS > dNdS	0.942472333091437
Ha412HOChr11g0487831	2	ANN_11_01	913	6358	1859	3	5	0.000471846492607738	0.00268961807423346	22	24	0.00345911949685535	0.012924071082391	0.711234955644241	pNpS > dNdS	1
Ha412HOChr11g0487831	2	PETPET_11_01	913	6356	1861	2	2	0.000314663310258024	0.00107469102632993	39	56	0.0061340044039006	0.0301237224314147	1	dNdS > pNpS	1
Ha412HOChr11g0487851	0	ANN_11_01	678	4816	1286	1	3	0.000207641196013289	0.00233281493001555	18	49	0.00373909430826755	0.0380434782608696	1	pNpS > dNdS	1
Ha412HOChr11g0487851	0	PETPET_11_01	678	4814	1288	3	5	0.000623182384711259	0.00388198757763975	20	23	0.00415627597672485	0.0178294573643411	0.715269086357948	pNpS > dNdS	1
Ha412HOChr11g0487901	0	ANN_11_01	352	2474	694	1	3	0.000404203718674212	0.00432276657060519	11	17	0.00444983818770227	0.0244252873563218	1	pNpS > dNdS	1
Ha412HOChr11g0487901	2	ANN_11_01	352	2474	694	1	3	0.000404203718674212	0.00432276657060519	9	17	0.00364077669902913	0.0244252873563218	1	pNpS > dNdS	1
Ha412HOChr11g0487911	0	ANN_11_01	1002	6979	2039	2	5	0.000286574007737498	0.00245218244237371	48	76	0.00687285223367698	0.0373647984267453	0.707804543249775	pNpS > dNdS	1
Ha412HOChr11g0487911	0	PETPET_11_01	1002	6979	2039	2	5	0.000286574007737498	0.00245218244237371	25	20	0.00357909806728704	0.00983767830791933	0.240680314679063	pNpS > dNdS	1
Ha412HOChr11g0487911	2	ANN_11_01	1002	6979	2039	7	5	0.00100300902708124	0.00245218244237371	19	19	0.0027205040091638	0.00934119960668633	0.744743606763134	dNdS > pNpS	1
Ha412HOChr11g0487981	0	ANN_11_01	384	2710	746	0	4	0	0.00536193029490617	17	16	0.00628001477650536	0.0213618157543391	0.109395109395109	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0487981	2	ANN_11_01	384	2710	746	6	3	0.0022140221402214	0.00402144772117962	1	4	0.00036941263391208	0.00534045393858478	0.265734265734266	dNdS > pNpS	1
Ha412HOChr11g0487981	2	PETFAL_11_01	384	2710	746	2	2	0.000738007380073801	0.00268096514745308	21	18	0.00774907749077491	0.0241286863270777	1	pNpS > dNdS	1
Ha412HOChr11g0488031	0	PETPET_11_01	488	3427	965	2	5	0.000583600817041144	0.00518134715025907	2	3	0.00058343057176196	0.00311203319502075	1	pNpS > dNdS	1
Ha412HOChr11g0488031	2	ANN_11_01	488	3427	965	4	5	0.00116720163408229	0.00518134715025907	6	6	0.00175233644859813	0.00619834710743802	1	pNpS > dNdS	1
Ha412HOChr11g0488051	2	ANN_11_01	313	2179	638	3	2	0.00137677833868747	0.00313479623824451	4	1	0.00183739090491502	0.0015625	1	pNpS > dNdS	1
Ha412HOChr11g0488071	0	PETPET_11_01	80	561	159	2	3	0.0035650623885918	0.0188679245283019	4	2	0.0071301247771836	0.0125786163522013	0.567099567099567	pNpS > dNdS	1
Ha412HOChr11g0488131	0	ANN_11_01	838	5869	1673	4	4	0.000681547111944113	0.00239091452480574	58	43	0.00987066031313819	0.0258103241296519	0.723809281858779	pNpS > dNdS	1
Ha412HOChr11g0488131	2	ANN_11_01	838	5869	1673	6	7	0.00102232066791617	0.00418410041841004	22	15	0.00374404356705242	0.00900360144057623	0.520392929984294	pNpS > dNdS	1
Ha412HOChr11g0488251	0	ANN_11_01	507	3540	1023	1	4	0.000282485875706215	0.00391006842619746	21	35	0.00594059405940594	0.0340466926070039	0.645140891626985	pNpS > dNdS	1
Ha412HOChr11g0488251	0	PETPET_11_01	507	3541	1022	1	3	0.000282406099971759	0.00293542074363992	18	16	0.00508187464709204	0.0156709108716944	0.603861003861004	pNpS > dNdS	1
Ha412HOChr11g0488251	2	ANN_11_01	507	3540	1023	8	9	0.00225988700564972	0.00879765395894428	11	12	0.00311173974540311	0.0116731517509728	1	pNpS > dNdS	1
Ha412HOChr11g0488311	0	ANN_11_01	403	2821	806	6	3	0.0021269053527118	0.00372208436724566	23	21	0.00813583303855677	0.02625	0.487454601270456	dNdS > pNpS	1
Ha412HOChr11g0488311	2	ANN_11_01	403	2821	806	7	4	0.00248138957816377	0.00496277915632754	10	8	0.00353731871241599	0.01	0.716689023909098	dNdS > pNpS	1
Ha412HOChr11g0488401	0	ANN_11_01	999	6971	2020	7	9	0.00100416009180892	0.00445544554455446	49	56	0.00702710454610641	0.0277502477700694	1	pNpS > dNdS	1
Ha412HOChr11g0488401	0	PETPET_11_01	999	6971	2020	3	3	0.000430354325060967	0.00148514851485149	31	32	0.00444571920263875	0.0158572844400396	1	dNdS > pNpS	1
Ha412HOChr11g0488401	2	ANN_11_01	999	6971	2020	9	11	0.0012910629751829	0.00544554455445545	19	26	0.00272479564032698	0.0128840436075322	1	dNdS > pNpS	1
Ha412HOChr11g0488401	2	PETFAL_11_01	999	6971	2020	3	3	0.000430354325060967	0.00148514851485149	62	51	0.0088914384052775	0.0252725470763132	1	pNpS > dNdS	1
Ha412HOChr11g0488401	2	PETPET_11_01	999	6971	2020	5	3	0.000717257208434945	0.00148514851485149	43	50	0.00616664276495052	0.0247770069375619	0.472467304090304	dNdS > pNpS	1
Ha412HOChr11g0488471	0	ANN_11_01	858	5988	1734	4	6	0.000668002672010688	0.00346020761245675	24	62	0.004004004004004	0.0358796296296296	0.470734322182995	dNdS > pNpS	1
Ha412HOChr11g0488471	0	PETPET_11_01	858	5988	1734	1	8	0.000167000668002672	0.00461361014994233	14	19	0.00233879051119278	0.0109447004608295	0.123494104993765	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0488471	2	ANN_11_01	858	5988	1734	4	8	0.000668002672010688	0.00461361014994233	10	16	0.00166833500166833	0.00925925925925926	1	pNpS > dNdS	1
Ha412HOChr11g0488471	2	PETPET_11_01	858	5988	1734	1	3	0.000167000668002672	0.00173010380622837	24	53	0.00400935516204477	0.0305299539170507	1	pNpS > dNdS	1
Ha412HOChr11g0488501	0	ANN_11_01	940	6580	1880	7	5	0.00106382978723404	0.00265957446808511	59	46	0.00897338403041825	0.0244031830238727	1	dNdS > pNpS	1
Ha412HOChr11g0488501	0	PETPET_11_01	940	6576	1884	2	2	0.000304136253041363	0.00106157112526539	16	12	0.00243198054415565	0.00637958532695375	1	pNpS > dNdS	1
Ha412HOChr11g0488501	2	ANN_11_01	940	6580	1880	10	12	0.00151975683890578	0.00638297872340425	36	23	0.00547528517110266	0.0122015915119363	0.220706711588699	pNpS > dNdS	1
Ha412HOChr11g0488501	2	PETFAL_11_01	940	6576	1884	2	3	0.000304136253041363	0.00159235668789809	47	34	0.00714394284845721	0.0180754917597023	0.647669051971122	pNpS > dNdS	1
Ha412HOChr11g0488531	0	ANN_11_01	342	2402	676	3	4	0.00124895920066611	0.00591715976331361	32	33	0.0133388912046686	0.04860088365243	1	pNpS > dNdS	1
Ha412HOChr11g0488531	2	ANN_11_01	342	2402	676	7	4	0.00291423813488759	0.00591715976331361	8	8	0.00333472280116715	0.0117820324005891	0.69596625835689	dNdS > pNpS	1
Ha412HOChr11g0488541	0	ANN_11_01	261	1860	489	3	1	0.00161290322580645	0.00204498977505112	23	18	0.0123989218328841	0.0364372469635627	0.627000906070673	dNdS > pNpS	1
Ha412HOChr11g0488541	2	ANN_11_01	261	1860	489	7	3	0.00376344086021505	0.00613496932515337	18	13	0.00970350404312668	0.0263157894736842	0.712494719290762	dNdS > pNpS	1
Ha412HOChr11g0488551	2	ANN_11_01	379	2670	741	4	9	0.00149812734082397	0.0121457489878543	18	10	0.00673400673400673	0.013550135501355	0.0906133893735295	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0488621	0	ANN_11_01	769	5401	1520	3	5	0.000555452693945566	0.00328947368421053	69	64	0.0127967359050445	0.0418574231523872	0.487426403030394	pNpS > dNdS	1
Ha412HOChr11g0488621	0	PETFAL_11_01	769	5397	1524	2	3	0.000370576246062627	0.00196850393700787	39	24	0.00722489811041126	0.0157583716349311	0.378753791204406	pNpS > dNdS	1
Ha412HOChr11g0488621	0	PETPET_11_01	769	5397	1524	2	5	0.000370576246062627	0.00328083989501312	22	25	0.00407558354946276	0.0164149704530532	0.443201760626844	pNpS > dNdS	1
Ha412HOChr11g0488621	2	ANN_11_01	769	5401	1520	7	22	0.00129605628587299	0.0144736842105263	22	20	0.00408011869436202	0.013080444735121	0.0265740894331576	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0488621	2	PETFAL_11_01	769	5397	1524	4	2	0.000741152492125255	0.00131233595800525	94	48	0.0174138569840682	0.0315167432698621	1	dNdS > pNpS	1
Ha412HOChr11g0488631	0	ANN_11_01	288	1973	619	2	3	0.0010136847440446	0.00484652665589661	8	21	0.00405473897617841	0.0339256865912763	0.618121442125237	dNdS > pNpS	1
Ha412HOChr11g0488631	2	ANN_11_01	288	1973	619	2	11	0.0010136847440446	0.0177705977382876	5	9	0.00253421186011151	0.0145395799676898	0.384541062801932	pNpS > dNdS	1
Ha412HOChr11g0488671	0	ANN_11_01	470	3269	961	2	3	0.000611807892321811	0.00312174817898023	14	39	0.00428396572827417	0.0405405405405405	0.609158738015362	dNdS > pNpS	1
Ha412HOChr11g0488671	0	PETPET_11_01	470	3269	961	0	6	0	0.00624349635796046	16	15	0.00489596083231334	0.0155925155925156	0.0267861444332033	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0488671	2	ANN_11_01	470	3269	961	3	9	0.000917711838482716	0.00936524453694069	5	12	0.00152998776009792	0.0124740124740125	1	pNpS > dNdS	1
Ha412HOChr11g0488681	0	PETPET_11_01	116	822	222	1	3	0.00121654501216545	0.0135135135135135	1	5	0.00121654501216545	0.0225225225225225	1	dNdS > pNpS	1
Ha412HOChr11g0488691	0	ANN_11_01	438	3115	827	4	6	0.00128410914927769	0.00725513905683192	34	37	0.0109114249037227	0.0447941888619855	0.742775597136617	pNpS > dNdS	1
Ha412HOChr11g0488691	0	PETPET_11_01	438	3111	831	3	5	0.000964320154291225	0.00601684717208183	24	20	0.00770712909441233	0.0241545893719807	0.458251385660647	pNpS > dNdS	1
Ha412HOChr11g0488691	2	ANN_11_01	438	3115	827	3	5	0.000963081861958266	0.0060459492140266	14	20	0.00449293966623877	0.0242130750605327	1	pNpS > dNdS	1
Ha412HOChr11g0488691	2	PETFAL_11_01	438	3111	831	2	2	0.000642880102860816	0.00240673886883273	41	49	0.0131663455362877	0.0591787439613527	1	dNdS > pNpS	1
Ha412HOChr11g0488781	0	ANN_11_01	275	1929	546	0	4	0	0.00732600732600733	19	19	0.009865005192108	0.034608378870674	0.113740730813902	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0488781	0	PETPET_11_01	275	1928	547	4	2	0.0020746887966805	0.0036563071297989	9	5	0.00467047223663726	0.00912408759124088	1	dNdS > pNpS	1
Ha412HOChr11g0488781	2	ANN_11_01	275	1929	546	2	4	0.00103680663556247	0.00732600732600733	4	8	0.00207684319833853	0.0145719489981785	1	pNpS > dNdS	1
Ha412HOChr11g0488881	2	ANN_11_01	442	3127	851	6	2	0.00191877198592901	0.00235017626321974	27	24	0.00862344298946024	0.0283353010625738	0.445842863833934	dNdS > pNpS	1
Ha412HOChr11g0489121	0	ANN_11_01	966	6739	1955	1	3	0.000148389968838107	0.00153452685421995	16	68	0.00237459186702286	0.0347648261758691	1	dNdS > pNpS	1
Ha412HOChr11g0489121	0	PETFAL_11_01	966	6739	1955	0	8	0	0.0040920716112532	31	41	0.00459940652818991	0.0209825997952917	0.0202747809501298	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489121	0	PETPET_11_01	966	6739	1955	0	9	0	0.00460358056265985	29	42	0.0043026706231454	0.0214943705220061	0.0226874278020546	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489131	0	PETPET_11_01	258	1831	491	1	4	0.000546149645002731	0.00814663951120163	9	11	0.00490998363338789	0.0224948875255624	0.614624505928854	pNpS > dNdS	1
Ha412HOChr11g0489151	0	ANN_11_01	674	4667	1399	1	4	0.000214270409256482	0.00285918513223731	25	41	0.00535561268209083	0.0293276108726753	0.645792455231446	pNpS > dNdS	1
Ha412HOChr11g0489151	2	ANN_11_01	674	4667	1399	2	3	0.000428540818512963	0.00214438884917798	11	16	0.00235646958011997	0.011444921316166	1	pNpS > dNdS	1
Ha412HOChr11g0489151	2	PETFAL_11_01	674	4667	1399	2	2	0.000428540818512963	0.00142959256611866	23	30	0.00493033226152197	0.0214132762312634	1	dNdS > pNpS	1
Ha412HOChr11g0489151	2	PETPET_11_01	674	4667	1399	3	3	0.000642811227769445	0.00214438884917798	15	22	0.00321543408360129	0.0157030692362598	0.682528564965798	dNdS > pNpS	1
Ha412HOChr11g0489191	0	PETPET_11_01	114	775	251	3	1	0.00387096774193548	0.00398406374501992	9	5	0.0116129032258065	0.0199203187250996	1	dNdS > pNpS	1
Ha412HOChr11g0489201	0	ANN_11_01	884	6271	1685	7	3	0.00111624940200925	0.00178041543026706	53	40	0.00844486934353091	0.0238095238095238	0.515260580647746	dNdS > pNpS	1
Ha412HOChr11g0489201	0	PETFAL_11_01	884	6268	1688	5	8	0.000797702616464582	0.004739336492891	35	38	0.00557946755938148	0.0225787284610814	0.563311772779876	pNpS > dNdS	1
Ha412HOChr11g0489201	0	PETPET_11_01	884	6268	1688	6	10	0.000957243139757498	0.00592417061611374	37	32	0.00589829427706042	0.0190136660724896	0.27867452918842	pNpS > dNdS	1
Ha412HOChr11g0489201	2	ANN_11_01	884	6271	1685	11	9	0.00175410620315739	0.00534124629080119	16	18	0.00254939451880178	0.0107142857142857	0.778551019563027	dNdS > pNpS	1
Ha412HOChr11g0489201	2	PETFAL_11_01	884	6268	1688	3	2	0.000478621569878749	0.00118483412322275	68	68	0.010840108401084	0.0404040404040404	1	dNdS > pNpS	1
Ha412HOChr11g0489201	2	PETPET_11_01	884	6268	1688	4	2	0.000638162093171666	0.00118483412322275	61	56	0.00972421488920772	0.0332739156268568	0.682828449826862	dNdS > pNpS	1
Ha412HOChr11g0489221	0	ANN_11_01	391	2763	756	2	2	0.000723850886717336	0.00264550264550265	12	19	0.00435097897026831	0.0249671484888305	1	dNdS > pNpS	1
Ha412HOChr11g0489221	0	PETPET_11_01	391	2761	758	2	4	0.000724375226367258	0.00527704485488127	14	15	0.00507246376811594	0.0197628458498024	0.665689149560117	pNpS > dNdS	1
Ha412HOChr11g0489241	2	ANN_11_01	377	2628	765	1	4	0.000380517503805175	0.00522875816993464	3	8	0.00114155251141553	0.0104575163398693	1	pNpS > dNdS	1
Ha412HOChr11g0489251	0	ANN_11_01	637	4484	1249	2	2	0.000446030330062444	0.00160128102481986	26	45	0.0057958091841284	0.0360866078588613	0.626459336048377	dNdS > pNpS	1
Ha412HOChr11g0489251	0	PETFAL_11_01	637	4485	1248	2	4	0.000445930880713489	0.00320512820512821	22	32	0.00490852298081214	0.0255795363709033	1	pNpS > dNdS	1
Ha412HOChr11g0489251	0	PETPET_11_01	637	4485	1248	4	5	0.000891861761426979	0.00400641025641026	28	34	0.00624721106648818	0.0271782573940847	1	pNpS > dNdS	1
Ha412HOChr11g0489251	2	ANN_11_01	637	4484	1249	3	5	0.000669045495093666	0.00400320256204964	6	17	0.00133749442710655	0.0136327185244587	0.659505433387525	dNdS > pNpS	1
Ha412HOChr11g0489271	2	ANN_11_01	361	2493	756	4	4	0.00160449257922182	0.00529100529100529	2	3	0.000802568218298555	0.00396301188903567	1	dNdS > pNpS	1
Ha412HOChr11g0489281	0	ANN_11_01	315	2230	605	0	5	0	0.00826446280991736	12	18	0.0053835800807537	0.0297029702970297	0.141162916779615	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489281	2	ANN_11_01	315	2230	605	3	1	0.00134529147982063	0.00165289256198347	5	5	0.00224315836698071	0.00825082508250825	0.580419580419581	dNdS > pNpS	1
Ha412HOChr11g0489281	2	PETPET_11_01	315	2226	609	0	4	0	0.00656814449917898	14	24	0.00627521290900941	0.0397350993377483	0.282926829268293	pNpS > dNdS	1
Ha412HOChr11g0489301	0	ANN_11_01	313	2196	621	4	2	0.00182149362477231	0.00322061191626409	20	22	0.00909504320145521	0.0355987055016181	0.666171862114465	dNdS > pNpS	1
Ha412HOChr11g0489301	2	ANN_11_01	313	2196	621	6	2	0.00273224043715847	0.00322061191626409	7	3	0.00318326512050932	0.00485436893203883	1	dNdS > pNpS	1
Ha412HOChr11g0489311	0	ANN_11_01	584	4000	1256	5	3	0.00125	0.00238853503184713	19	50	0.00475	0.0398089171974522	0.0991619831125502	dNdS > pNpS	0.899649224567623
Ha412HOChr11g0489311	2	ANN_11_01	584	4000	1256	7	7	0.00175	0.00557324840764331	8	12	0.002	0.00955414012738853	0.728236688107559	dNdS > pNpS	1
Ha412HOChr11g0489311	2	PETFAL_11_01	584	4002	1254	4	2	0.000999500249875062	0.00159489633173844	32	53	0.00799800049987503	0.0422310756972112	0.208751107609491	dNdS > pNpS	1
Ha412HOChr11g0489311	2	PETPET_11_01	584	4002	1254	6	1	0.00149925037481259	0.000797448165869219	25	27	0.00624843789052737	0.0215139442231076	0.105843416788078	dNdS > pNpS	0.899649224567623
Ha412HOChr11g0489321	2	ANN_11_01	138	991	251	12	2	0.012108980827447	0.00796812749003984	3	1	0.00303030303030303	0.00396825396825397	1	dNdS > pNpS	1
Ha412HOChr11g0489331	0	PETFAL_11_01	710	4964	1426	1	3	0.000201450443190975	0.00210378681626928	35	35	0.00704225352112676	0.0246478873239437	0.615087786995948	pNpS > dNdS	1
Ha412HOChr11g0489331	0	PETPET_11_01	710	4964	1426	2	6	0.00040290088638195	0.00420757363253857	21	28	0.00422535211267606	0.0197183098591549	0.453253097265014	pNpS > dNdS	1
Ha412HOChr11g0489331	2	ANN_11_01	710	4964	1426	2	5	0.00040290088638195	0.00350631136044881	10	18	0.0020124773596297	0.0126671358198452	1	pNpS > dNdS	1
Ha412HOChr11g0489361	2	ANN_11_01	842	5966	1612	3	3	0.00050284948038887	0.00186104218362283	21	16	0.00352171725641456	0.00990712074303406	1	pNpS > dNdS	1
Ha412HOChr11g0489391	0	ANN_11_01	314	2209	617	3	2	0.00135808057944771	0.00324149108589951	12	26	0.00543232231779086	0.0421393841166937	0.323596142938174	dNdS > pNpS	1
Ha412HOChr11g0489391	0	PETPET_11_01	314	2209	617	2	4	0.000905387052965143	0.00648298217179903	14	15	0.00632911392405063	0.0244299674267101	0.665689149560117	pNpS > dNdS	1
Ha412HOChr11g0489391	2	ANN_11_01	314	2209	617	0	9	0	0.0145867098865478	1	6	0.000452693526482571	0.00972447325769854	0.4375	pNpS > dNdS	1
Ha412HOChr11g0489461	0	ANN_11_01	341	2384	685	1	6	0.000419463087248322	0.00875912408759124	9	18	0.00377833753148615	0.0262008733624454	0.644457894392462	pNpS > dNdS	1
Ha412HOChr11g0489461	2	ANN_11_01	341	2384	685	1	4	0.000419463087248322	0.00583941605839416	4	7	0.00167926112510495	0.0101892285298399	1	pNpS > dNdS	1
Ha412HOChr11g0489471	0	ANN_11_01	506	3635	919	6	3	0.00165061898211829	0.00326441784548422	30	27	0.00825991189427313	0.0292841648590022	0.494091014391232	dNdS > pNpS	1
Ha412HOChr11g0489471	0	PETFAL_11_01	506	3639	915	1	3	0.000274800769442154	0.00327868852459016	28	27	0.00770500825536599	0.0293478260869565	0.611953612845674	pNpS > dNdS	1
Ha412HOChr11g0489471	0	PETPET_11_01	506	3639	915	8	1	0.00219840615553724	0.00109289617486339	30	15	0.00825536598789213	0.016304347826087	0.252727688766995	dNdS > pNpS	1
Ha412HOChr11g0489471	2	ANN_11_01	506	3635	919	5	2	0.00137551581843191	0.00217627856365615	10	17	0.00275330396475771	0.0184381778741865	0.199347128122156	dNdS > pNpS	1
Ha412HOChr11g0489511	0	PETFAL_11_01	479	3403	908	2	2	0.000587716720540699	0.00220264317180617	21	17	0.00615294462349839	0.0189309576837416	1	pNpS > dNdS	1
Ha412HOChr11g0489511	0	PETPET_11_01	479	3403	908	3	3	0.000881575080811049	0.00330396475770925	20	13	0.00585994726047466	0.0144766146993318	0.674311129419489	pNpS > dNdS	1
Ha412HOChr11g0489521	0	PETFAL_11_01	389	2660	841	1	4	0.00037593984962406	0.00475624256837099	27	23	0.0101427498121713	0.0274135876042908	0.192715164968217	pNpS > dNdS	0.997507047462495
Ha412HOChr11g0489521	0	PETPET_11_01	389	2660	841	1	4	0.00037593984962406	0.00475624256837099	20	19	0.00751314800901578	0.0226460071513707	0.347702779353375	pNpS > dNdS	1
Ha412HOChr11g0489531	0	ANN_11_01	1012	7045	2063	6	7	0.00085166784953868	0.00339311682016481	55	82	0.0078069552874379	0.0397479398933592	0.770443450695397	dNdS > pNpS	1
Ha412HOChr11g0489531	0	PETFAL_11_01	1012	7045	2063	3	2	0.00042583392476934	0.000969461948618517	53	55	0.00751027348731756	0.0268161872257435	0.678975882596894	dNdS > pNpS	1
Ha412HOChr11g0489531	0	PETPET_11_01	1012	7045	2063	8	9	0.00113555713271824	0.00436257876878332	43	49	0.00609324075386141	0.0238907849829352	1	dNdS > pNpS	1
Ha412HOChr11g0489531	2	ANN_11_01	1012	7045	2063	1	3	0.00014194464158978	0.00145419292292777	22	40	0.00312278211497516	0.0193892389723703	1	pNpS > dNdS	1
Ha412HOChr11g0489531	2	PETFAL_11_01	1012	7045	2063	5	6	0.0007097232079489	0.00290838584585555	65	73	0.00921071276746493	0.0355923939541687	1	pNpS > dNdS	1
Ha412HOChr11g0489531	2	PETPET_11_01	1012	7045	2063	5	7	0.0007097232079489	0.00339311682016481	51	65	0.00722686694062633	0.0316918576304242	1	pNpS > dNdS	1
Ha412HOChr11g0489551	0	ANN_11_01	483	3127	1220	6	8	0.00191877198592901	0.00655737704918033	34	18	0.0108556832694764	0.0148148148148148	0.139175935924582	pNpS > dNdS	0.899649224567623
Ha412HOChr11g0489551	0	PETFAL_11_01	483	3135	1212	1	3	0.000318979266347687	0.00247524752475248	11	14	0.003511011809767	0.0115321252059308	0.622079070354932	pNpS > dNdS	1
Ha412HOChr11g0489551	0	PETPET_11_01	483	3135	1212	4	5	0.00127591706539075	0.00412541254125413	10	8	0.00319182891797	0.00658978583196046	0.694584286803966	pNpS > dNdS	1
Ha412HOChr11g0489551	2	ANN_11_01	483	3127	1220	3	2	0.000959385992964503	0.00163934426229508	15	13	0.00478927203065134	0.0106995884773663	1	dNdS > pNpS	1
Ha412HOChr11g0489571	0	PETFAL_11_01	208	1408	464	2	3	0.00142045454545455	0.00646551724137931	4	4	0.0028388928317956	0.00863930885529158	1	pNpS > dNdS	1
Ha412HOChr11g0489571	0	PETPET_11_01	208	1408	464	2	2	0.00142045454545455	0.00431034482758621	2	2	0.0014194464158978	0.00431965442764579	1	dNdS > pNpS	1
Ha412HOChr11g0489611	2	ANN_11_01	684	4736	1420	3	2	0.000633445945945946	0.00140845070422535	14	11	0.00295420974889217	0.00776287932251235	1	dNdS > pNpS	1
Ha412HOChr11g0489651	0	PETPET_11_01	502	3664	854	5	3	0.0013646288209607	0.00351288056206089	29	25	0.00792782941498086	0.0290697674418605	0.719159738362491	dNdS > pNpS	1
Ha412HOChr11g0489651	2	ANN_11_01	502	3663	855	1	4	0.000273000273000273	0.00467836257309942	24	20	0.00655737704918033	0.0233100233100233	0.189463019250253	pNpS > dNdS	0.997507047462495
Ha412HOChr11g0489651	2	PETPET_11_01	502	3664	854	3	2	0.000818777292576419	0.00234192037470726	46	51	0.0125751776927283	0.0593023255813954	0.669246924692469	dNdS > pNpS	1
Ha412HOChr11g0489681	0	PETPET_11_01	697	4870	1403	1	3	0.000205338809034908	0.00213827512473272	17	33	0.00349291144442161	0.0234708392603129	1	pNpS > dNdS	1
Ha412HOChr11g0489681	2	ANN_11_01	697	4873	1400	0	6	0	0.00428571428571429	11	22	0.00226011916991987	0.015647226173542	0.15781106183583	pNpS > dNdS	0.924185024070962
Ha412HOChr11g0489721	0	ANN_11_01	304	2097	639	0	4	0	0.00625978090766823	17	23	0.00811068702290076	0.0359375	0.14681291482199	pNpS > dNdS	0.903680345914933
Ha412HOChr11g0489721	0	PETPET_11_01	304	2097	639	0	4	0	0.00625978090766823	8	15	0.00381497377205532	0.0234741784037559	0.285470085470086	pNpS > dNdS	1
Ha412HOChr11g0489721	2	PETPET_11_01	304	2097	639	0	4	0	0.00625978090766823	9	21	0.00429184549356223	0.0328638497652582	0.55364843884768	pNpS > dNdS	1
Ha412HOChr11g0489731	0	ANN_11_01	274	1905	561	2	3	0.0010498687664042	0.0053475935828877	7	15	0.00367261280167891	0.0267857142857143	1	dNdS > pNpS	1
Ha412HOChr11g0489731	0	PETPET_11_01	274	1904	562	2	3	0.00105042016806723	0.00533807829181495	9	9	0.0047244094488189	0.0160427807486631	1	pNpS > dNdS	1
Ha412HOChr11g0489741	0	PETPET_11_01	436	3047	877	1	7	0.000328191663931736	0.00798175598631699	10	14	0.0032797638570023	0.016	0.209268132683038	pNpS > dNdS	1
Ha412HOChr11g0489741	2	ANN_11_01	436	3047	877	4	12	0.00131276665572694	0.0136830102622577	2	15	0.000656383327863472	0.0171037628278221	0.39832136717565	dNdS > pNpS	1
Ha412HOChr11g0489791	0	PETFAL_11_01	897	6299	1774	4	7	0.000635021431973329	0.00394588500563698	29	41	0.0046031746031746	0.0231246474901297	1	pNpS > dNdS	1
